Date,actual_price,predicted_target,predicted_price
2021-05-12,1.2510759830474854,1.2910292375087737,1.2910292375087737
2021-05-13,1.3527920246124268,1.2811696207523346,1.2811696207523346
2021-05-14,1.468775987625122,1.1220648550987244,1.1220648550987244
2021-05-15,1.3838460445404053,1.122940788269043,1.122940788269043
2021-05-16,1.400199055671692,1.054123814702034,1.054123814702034
2021-05-17,1.2853660583496094,1.0368568390607833,1.0368568390607833
2021-05-18,1.3660160303115845,0.976363690495491,0.976363690495491
2021-05-19,0.9434970021247864,1.0088761764764786,1.0088761764764786
2021-05-20,1.1131600141525269,1.0481565380096436,1.0481565380096436
2021-05-21,0.9809759855270386,1.042908903360367,1.042908903360367
2021-05-22,0.9745280146598816,0.9545344889163971,0.9545344889163971
2021-05-23,0.8259029984474182,0.9103598195314407,0.9103598195314407
2021-05-24,0.9779030084609984,0.8596038949489594,0.8596038949489594
2021-05-25,0.9763579964637756,0.8700974607467651,0.8700974607467651
2021-05-26,1.024055004119873,0.9279628390073776,0.9279628390073776
2021-05-27,0.9687860012054444,0.9075871866941452,0.9075871866941452
2021-05-28,0.898697018623352,1.0112751817703247,1.0112751817703247
2021-05-29,0.8294129967689514,1.061773306131363,1.061773306131363
2021-05-30,0.8501799702644348,1.0087183141708373,1.0087183141708373
2021-05-31,0.937608003616333,0.9859896916151046,0.9859896916151046
2021-06-01,0.8946970105171204,0.9996752053499222,0.9996752053499222
2021-06-02,1.0182650089263916,0.9676874428987503,0.9676874428987503
2021-06-03,1.1099220514297483,0.9904597133398056,0.9904597133398056
2021-06-04,1.0287610292434692,1.0282776045799256,1.0282776045799256
2021-06-05,0.9766010046005248,1.0392463171482087,1.0392463171482087
2021-06-06,1.024901032447815,0.9650199890136719,0.9650199890136719
2021-06-07,0.9552559852600098,0.998360441327095,0.998360441327095
2021-06-08,0.9434419870376588,1.0033812129497528,1.0033812129497528
2021-06-09,1.046550989151001,1.0495720672607423,1.0495720672607423
2021-06-10,1.0439200401306152,1.0322589701414109,1.0322589701414109
2021-06-11,0.971231997013092,1.008516846895218,1.008516846895218
2021-06-12,0.9861140251159668,1.0131031900644303,1.0131031900644303
2021-06-13,1.040552020072937,0.9784701818227768,0.9784701818227768
2021-06-14,1.0862120389938354,0.9419303852319717,0.9419303852319717
2021-06-15,1.0711820125579834,0.9316610461473465,0.9316610461473465
2021-06-16,1.0159720182418823,0.8083202147483826,0.8083202147483826
2021-06-17,1.0650780200958252,0.8189325451850891,0.8189325451850891
2021-06-18,0.9850289821624756,0.8805790603160858,0.8805790603160858
2021-06-19,0.9404079914093018,0.8697333282232285,0.8697333282232285
2021-06-20,0.936015009880066,0.8289995008707046,0.8289995008707046
2021-06-21,0.7550010085105896,0.82240100055933,0.82240100055933
2021-06-22,0.7432649731636047,0.8268467149138451,0.8268467149138451
2021-06-23,0.8330090045928955,0.8452186954021453,0.8452186954021453
2021-06-24,0.8716210126876831,0.871611831188202,0.871611831188202
2021-06-25,0.7968019843101501,0.8670172598958016,0.8670172598958016
2021-06-26,0.8096879720687866,0.8429596614837647,0.8429596614837647
2021-06-27,0.834954023361206,0.8492239153385163,0.8492239153385163
2021-06-28,0.8404840230941772,0.8713806772232056,0.8713806772232056
2021-06-29,0.8849599957466125,0.8761718368530274,0.8761718368530274
2021-06-30,0.8823680281639099,0.8775112473964691,0.8775112473964691
2021-07-01,0.8385040163993835,0.8960157579183579,0.8960157579183579
2021-07-02,0.8462730050086975,0.8956594336032867,0.8956594336032867
2021-07-03,0.8766210079193115,0.8791974669694901,0.8791974669694901
2021-07-04,0.8798410296440125,0.8889979726076126,0.8889979726076126
2021-07-05,0.8742669820785522,0.8765779811143876,0.8765779811143876
2021-07-06,0.9139779806137084,0.8864402115345001,0.8864402115345001
2021-07-07,0.9050790071487428,0.8718589144945145,0.8718589144945145
2021-07-08,0.8693439960479736,0.8595334130525589,0.8595334130525589
2021-07-09,0.9052379727363586,0.8572943937778473,0.8572943937778473
2021-07-10,0.8919079899787903,0.8346284604072571,0.8346284604072571
2021-07-11,0.8924329876899719,0.7989574933052063,0.7989574933052063
2021-07-12,0.8701429963111877,0.7908750247955322,0.7908750247955322
2021-07-13,0.8738759756088257,0.7998400431871414,0.7998400431871414
2021-07-14,0.8588359951972961,0.7599572485685349,0.7599572485685349
2021-07-15,0.8312079906463623,0.7387685823440552,0.7387685823440552
2021-07-16,0.7849929928779602,0.773017475605011,0.773017475605011
2021-07-17,0.7846919894218445,0.7936133080720902,0.7936133080720902
2021-07-18,0.7999110221862793,0.8058316653966904,0.8058316653966904
2021-07-19,0.7492539882659912,0.8255927610397339,0.8255927610397339
2021-07-20,0.697206974029541,0.8383649584650993,0.8383649584650993
2021-07-21,0.7656009793281555,0.8343935319781304,0.8343935319781304
2021-07-22,0.7973380088806152,0.8445741975307465,0.8445741975307465
2021-07-23,0.8079860210418701,0.842376915216446,0.842376915216446
2021-07-24,0.8287979960441589,0.8418950057029724,0.8418950057029724
2021-07-25,0.890030026435852,0.8646807855367661,0.8646807855367661
2021-07-26,0.8507680296897888,0.8397585123777389,0.8397585123777389
2021-07-27,0.8542119860649109,0.824877976179123,0.824877976179123
2021-07-28,0.8424050211906433,0.8231368672847748,0.8231368672847748
2021-07-29,0.8455179929733276,0.8183677983283997,0.8183677983283997
2021-07-30,0.8529030084609985,0.8341500222682953,0.8341500222682953
2021-07-31,0.8412489891052246,0.8488390409946441,0.8488390409946441
2021-08-01,0.8141409754753113,0.8524012488126754,0.8524012488126754
2021-08-02,0.8177760243415833,0.8642658698558807,0.8642658698558807
2021-08-03,0.8167719841003418,0.8426541143655777,0.8426541143655777
2021-08-04,0.8277810215950012,0.8562692415714264,0.8562692415714264
2021-08-05,0.8512730002403259,0.8891188323497772,0.8891188323497772
2021-08-06,0.8540189862251282,0.904399397969246,0.904399397969246
2021-08-07,0.8754990100860596,0.8903763753175735,0.8903763753175735
2021-08-08,0.8254209756851196,0.9123574325442314,0.9123574325442314
2021-08-09,0.8554109930992126,0.9283462920784951,0.9283462920784951
2021-08-10,0.8826509714126587,0.9682508188486098,0.9682508188486098
2021-08-11,0.912203013896942,0.9474160635471344,0.9474160635471344
2021-08-12,0.8828870058059692,0.897210533618927,0.897210533618927
2021-08-13,0.9546359777450562,0.9237941205501556,0.9237941205501556
2021-08-14,0.9322149753570556,0.9859531086683273,0.9859531086683273
2021-08-15,0.9964510202407836,1.0753346019983292,1.0753346019983292
2021-08-16,0.949383020401001,1.1312481307983397,1.1312481307983397
2021-08-17,0.8847249746322632,1.120764382481575,1.120764382481575
2021-08-18,0.9248210191726683,1.102119123339653,1.102119123339653
2021-08-19,1.0444979667663574,1.083637297153473,1.083637297153473
2021-08-20,1.1381640434265137,1.0655102026462555,1.0655102026462555
2021-08-21,1.147097945213318,1.0272655951976777,1.0272655951976777
2021-08-22,1.1581649780273438,1.074167218208313,1.074167218208313
2021-08-23,1.1593250036239624,1.0644643592834473,1.0644643592834473
2021-08-24,1.037632942199707,1.0455483543872832,1.0455483543872832
2021-08-25,1.0630799531936646,1.0530994653701782,1.0530994653701782
2021-08-26,0.9899569749832152,1.1293105804920196,1.1293105804920196
2021-08-27,1.065106987953186,1.1525741535425187,1.1525741535425187
2021-08-28,1.036795973777771,1.1448986333608628,1.1448986333608628
2021-08-29,1.0215229988098145,1.1956585669517517,1.1956585669517517
2021-08-30,1.0189900398254397,1.194900922179222,1.194900922179222
2021-08-31,1.116987943649292,1.250899587869644,1.250899587869644
2021-09-01,1.1588549613952637,1.5252727150917054,1.5252727150917054
2021-09-02,1.145884990692139,1.4487506937980652,1.4487506937980652
2021-09-03,1.22074294090271,1.9392721724510193,1.9392721724510193
2021-09-04,1.2075560092926023,2.092618796825409,2.092618796825409
2021-09-05,1.3166719675064087,1.997461769580841,1.997461769580841
2021-09-06,1.4679399728775024,1.988987472653389,1.988987472653389
2021-09-07,1.266266942024231,2.185323383808136,2.185323383808136
2021-09-08,1.9237489700317385,2.0911443054676058,2.0911443054676058
2021-09-09,2.3122479915618896,2.0316976857185365,2.0316976857185365
2021-09-10,2.0045928955078125,2.041809002161026,2.041809002161026
2021-09-11,1.983834981918335,2.00564208984375,2.00564208984375
2021-09-12,2.3794798851013184,1.9571185541152953,1.9571185541152953
2021-09-13,2.1571691036224365,2.015546977519989,2.015546977519989
2021-09-14,2.037281036376953,1.8826341485977174,1.8826341485977174
2021-09-15,2.0159220695495605,1.684115707874298,1.684115707874298
2021-09-16,2.039315938949585,1.6277989208698274,1.6277989208698274
2021-09-17,1.9204649925231936,1.8427785658836364,1.8427785658836364
2021-09-18,2.0722110271453857,1.9336661744117736,1.9336661744117736
2021-09-19,1.9734530448913576,1.8004966711997985,1.8004966711997985
2021-09-20,1.650480031967163,1.7673942017555238,1.7673942017555238
2021-09-21,1.5748549699783323,1.7785920667648316,1.7785920667648316
2021-09-22,1.8421239852905271,1.657532343864441,1.657532343864441
2021-09-23,2.0057408809661865,1.6170798909664155,1.6170798909664155
2021-09-24,1.7886890172958374,1.640320519208908,1.640320519208908
2021-09-25,1.7330069541931152,1.649250658750534,1.649250658750534
2021-09-26,1.7736339569091797,1.7394624519348145,1.7394624519348145
2021-09-27,1.674183011054993,1.7852842271327973,1.7852842271327973
2021-09-28,1.561946988105774,1.9481341862678527,1.9481341862678527
2021-09-29,1.6050740480422974,1.919487135410309,1.919487135410309
2021-09-30,1.628594994544983,1.9312803590297698,1.9312803590297698
2021-10-01,1.7742979526519775,1.85054185628891,1.85054185628891
2021-10-02,1.7774670124053955,1.8777226901054382,1.8777226901054382
2021-10-03,1.9876610040664673,1.8856278586387634,1.8856278586387634
2021-10-04,1.9330790042877195,1.8691363978385924,1.8691363978385924
2021-10-05,1.9533560276031496,1.7992747128009796,1.7992747128009796
2021-10-06,1.8194659948349,1.741041660308838,1.741041660308838
2021-10-07,1.8882369995117188,1.7537485921382905,1.7537485921382905
2021-10-08,1.899196982383728,1.8152162837982178,1.8152162837982178
2021-10-09,1.890509009361267,1.79790771484375,1.79790771484375
2021-10-10,1.771453022956848,1.7701267731189727,1.7701267731189727
2021-10-11,1.7175250053405762,1.7981649136543274,1.7981649136543274
2021-10-12,1.7449009418487549,1.7838444030284881,1.7838444030284881
2021-10-13,1.838683009147644,1.7530273878574372,1.7530273878574372
2021-10-14,1.8041549921035769,1.7450624847412108,1.7450624847412108
2021-10-15,1.752943992614746,1.7939829885959626,1.7939829885959626
2021-10-16,1.796759009361267,1.7898520505428315,1.7898520505428315
2021-10-17,1.7681440114974976,1.8407522821426392,1.8407522821426392
2021-10-18,1.7367429733276367,1.910511666536331,1.910511666536331
2021-10-19,1.7111539840698242,1.8643250358104706,1.8643250358104706
2021-10-20,1.7885329723358154,2.002630704641342,2.002630704641342
2021-10-21,1.782410979270935,1.994257415533066,1.994257415533066
2021-10-22,1.8594059944152832,1.880870546102524,1.880870546102524
2021-10-23,1.9102050065994265,1.8922224271297454,1.8922224271297454
2021-10-24,1.8166329860687256,1.8848551964759828,1.8848551964759828
2021-10-25,2.043942928314209,1.8435562872886657,1.8435562872886657
2021-10-26,2.0379040241241455,1.8400000429153442,1.8400000429153442
2021-10-27,1.7886780500411987,1.8346959793567656,1.8346959793567656
2021-10-28,1.848399996757507,1.8598617827892303,1.8598617827892303
2021-10-29,1.870479941368103,1.890531233549118,1.890531233549118
2021-10-30,1.8196439743041992,1.8675542747974396,1.8675542747974396
2021-10-31,1.8286900520324707,1.8587682485580443,1.8587682485580443
2021-11-01,1.833672046661377,1.8601534509658812,1.8601534509658812
2021-11-02,1.8618329763412476,1.8879786789417268,1.8879786789417268
2021-11-03,1.9278149604797363,1.9883180689811706,1.9883180689811706
2021-11-04,1.8589650392532349,1.9377553927898408,1.9377553927898408
2021-11-05,1.848338007926941,1.9412670373916625,1.9412670373916625
2021-11-06,1.836958050727844,1.9959267175197601,1.9959267175197601
2021-11-07,1.8654299974441528,2.081423907279968,2.081423907279968
2021-11-08,2.0538129806518555,2.002101480960846,2.002101480960846
2021-11-09,1.9441440105438232,1.947033395767212,1.947033395767212
2021-11-10,1.934533953666687,1.889053819179535,1.889053819179535
2021-11-11,2.031259059906006,1.7990515160560607,1.7990515160560607
2021-11-12,2.150451898574829,1.7245692491531373,1.7245692491531373
2021-11-13,2.0825510025024414,1.8240140604972839,1.8240140604972839
2021-11-14,1.9831290245056152,1.8632413864135742,1.8632413864135742
2021-11-15,1.8896349668502808,1.8403255438804627,1.8403255438804627
2021-11-16,1.7283120155334473,1.8176933479309083,1.8176933479309083
2021-11-17,1.6608229875564575,1.7682327818870545,1.7682327818870545
2021-11-18,1.845844030380249,1.805729593038559,1.805729593038559
2021-11-19,1.8804080486297607,1.7734407532215117,1.7734407532215117
2021-11-20,1.8362929821014404,1.7368869757652283,1.7368869757652283
2021-11-21,1.8339359760284424,1.659490338563919,1.659490338563919
2021-11-22,1.7357230186462402,1.705448077917099,1.705448077917099
2021-11-23,1.833480954170227,1.7326416230201722,1.7326416230201722
2021-11-24,1.789302945137024,1.7698135733604432,1.7698135733604432
2021-11-25,1.752958059310913,1.7863127183914185,1.7863127183914185
2021-11-26,1.5965019464492798,1.894650411605835,1.894650411605835
2021-11-27,1.6780120134353638,1.8201498568058014,1.8201498568058014
2021-11-28,1.7117149829864502,1.7133512616157534,1.7133512616157534
2021-11-29,1.777569055557251,1.6960199129581452,1.6960199129581452
2021-11-30,1.813681960105896,1.735065610408783,1.735065610408783
2021-12-01,1.9678950309753416,1.7453087997436523,1.7453087997436523
2021-12-02,1.883213996887207,1.6902241623401641,1.6902241623401641
2021-12-03,1.7435179948806765,1.6634111750125884,1.6634111750125884
2021-12-04,1.65168297290802,1.5316277587413787,1.5316277587413787
2021-12-05,1.7584830522537231,1.5233554112911225,1.5233554112911225
2021-12-06,1.772158980369568,1.547032231092453,1.547032231092453
2021-12-07,1.6904430389404297,1.5415694975852967,1.5415694975852967
2021-12-08,1.6977529525756836,1.4392065680027009,1.4392065680027009
2021-12-09,1.549767017364502,1.3747522377967833,1.3747522377967833
2021-12-10,1.4604710340499878,1.4202370703220368,1.4202370703220368
2021-12-11,1.526278018951416,1.3835607540607453,1.3835607540607453
2021-12-12,1.5420000553131104,1.371214246749878,1.371214246749878
2021-12-13,1.3213980197906494,1.396164733171463,1.396164733171463
2021-12-14,1.3238600492477417,1.376425974369049,1.376425974369049
2021-12-15,1.426743984222412,1.3822645699977876,1.3822645699977876
2021-12-16,1.387747049331665,1.3558658754825592,1.3558658754825592
2021-12-17,1.3484230041503906,1.3876704967021942,1.3876704967021942
2021-12-18,1.3786189556121826,1.5030418539047241,1.5030418539047241
2021-12-19,1.3555690050125122,1.550303235054016,1.550303235054016
2021-12-20,1.2953599691390991,1.5234827095270156,1.5234827095270156
2021-12-21,1.3556289672851562,1.5581985902786255,1.5581985902786255
2021-12-22,1.3633559942245483,1.6197345268726349,1.6197345268726349
2021-12-23,1.466691017150879,1.5218755519390106,1.5218755519390106
2021-12-24,1.5739400386810305,1.601705173254013,1.601705173254013
2021-12-25,1.5729390382766724,1.6834229445457458,1.6834229445457458
2021-12-26,1.608536958694458,1.670702519416809,1.670702519416809
2021-12-27,1.658262014389038,1.7265081322193145,1.7265081322193145
2021-12-28,1.4693830013275146,1.6671502244472505,1.6671502244472505
2021-12-29,1.5797439813613892,1.7391541767120362,1.7391541767120362
2021-12-30,1.734197020530701,1.6770358026027679,1.6770358026027679
2021-12-31,1.6600240468978882,1.6142202031612396,1.6142202031612396
2022-01-01,1.7401080131530762,1.5073929625749587,1.5073929625749587
2022-01-02,1.6740410327911377,1.4336062359809876,1.4336062359809876
2022-01-03,1.7882100343704224,1.3917142444849013,1.3917142444849013
2022-01-04,1.6746829748153689,1.3973818802833557,1.3973818802833557
2022-01-05,1.5598969459533691,1.3756717157363891,1.3756717157363891
2022-01-06,1.5667179822921753,1.4324036240577698,1.4324036240577698
2022-01-07,1.441290020942688,1.446693547964096,1.446693547964096
2022-01-08,1.387387990951538,1.3663969242572784,1.3663969242572784
2022-01-09,1.4020320177078247,1.3773616647720337,1.3773616647720337
2022-01-10,1.3686729669570925,1.3509331601858139,1.3509331601858139
2022-01-11,1.4466290473937988,1.3900767529010774,1.3900767529010774
2022-01-12,1.4936070442199707,1.3654906916618348,1.3654906916618348
2022-01-13,1.3577510118484497,1.3061549562215804,1.3061549562215804
2022-01-14,1.3849639892578125,1.2458613175153732,1.2458613175153732
2022-01-15,1.3828259706497192,1.1510039752721786,1.1510039752721786
2022-01-16,1.4303719997406006,1.1001809239387512,1.1001809239387512
2022-01-17,1.3485000133514404,1.0044892239570617,1.0044892239570617
2022-01-18,1.319046974182129,0.9890685033798218,0.9890685033798218
2022-01-19,1.2699739933013916,0.9415531402826309,0.9415531402826309
2022-01-20,1.1677780151367188,0.944776594042778,0.944776594042778
2022-01-21,1.0323480367660522,0.9506407308578492,0.9506407308578492
2022-01-22,0.9497060179710388,0.9333754342794418,0.9333754342794418
2022-01-23,0.9877099990844728,0.9556580936908722,0.9556580936908722
2022-01-24,0.9182209968566896,0.9595164239406586,0.9595164239406586
2022-01-25,0.9292920231819152,0.9496482402086258,0.9496482402086258
2022-01-26,0.9269649982452391,0.9552872085571289,0.9552872085571289
2022-01-27,0.9365220069885254,0.9636710441112518,0.9636710441112518
2022-01-28,0.9566689729690552,0.9222124189138412,0.9222124189138412
2022-01-29,0.9679549932479858,0.9483021295070648,0.9483021295070648
2022-01-30,0.9452559947967528,1.0025002378225327,1.0025002378225327
2022-01-31,0.9528080224990844,1.0030239522457123,1.0030239522457123
2022-02-01,0.9670950174331664,1.0200452846288681,1.0200452846288681
2022-02-02,0.924892008304596,1.0516909277439117,1.0516909277439117
2022-02-03,0.9313989877700806,1.03354914188385,1.03354914188385
2022-02-04,0.9968870282173156,1.0233140689134599,1.0233140689134599
2022-02-05,1.002953052520752,0.9689002186059952,0.9689002186059952
2022-02-06,1.0238540172576904,0.9335428601503373,0.9335428601503373
2022-02-07,1.070080041885376,0.936475259065628,0.936475259065628
2022-02-08,1.0265350341796875,0.933327813744545,0.933327813744545
2022-02-09,1.0379929542541504,0.9201751065254211,0.9201751065254211
2022-02-10,0.98157000541687,0.9606315314769744,0.9606315314769744
2022-02-11,0.9162529706954956,0.9652595466375351,0.9652595466375351
2022-02-12,0.9177860021591188,0.9189466911554337,0.9189466911554337
2022-02-13,0.9007099866867065,0.9088148504495621,0.9088148504495621
2022-02-14,0.9002180099487305,0.8775607746839523,0.8775607746839523
2022-02-15,0.97017902135849,0.8449703443050385,0.8449703443050385
2022-02-16,0.9798529744148254,0.8386430835723877,0.8386430835723877
2022-02-17,0.8968539834022522,0.8216296190023422,0.8216296190023422
2022-02-18,0.8966180086135864,0.8026923090219498,0.8026923090219498
2022-02-19,0.8999239802360535,0.7963320243358613,0.7963320243358613
2022-02-20,0.8464999794960022,0.8298807197809219,0.8298807197809219
2022-02-21,0.7851570248603821,0.8495000314712524,0.8495000314712524
2022-02-22,0.8112319707870483,0.812271049618721,0.812271049618721
2022-02-23,0.7872809767723083,0.8510397255420685,0.8510397255420685
2022-02-24,0.7767599821090698,0.8167074999213219,0.8167074999213219
2022-02-25,0.8295289874076843,0.8189058023691177,0.8189058023691177
2022-02-26,0.8590059876441956,0.8100056850910187,0.8100056850910187
2022-02-27,0.797120988368988,0.7747087728977203,0.7747087728977203
2022-02-28,0.8673880100250244,0.784782595038414,0.784782595038414
2022-03-01,0.8561310172080994,0.7685923153162002,0.7685923153162002
2022-03-02,0.8202049732208252,0.7485737925767899,0.7485737925767899
2022-03-03,0.7977120280265808,0.7503351360559464,0.7503351360559464
2022-03-04,0.7603030204772949,0.7593568456172943,0.7593568456172943
2022-03-05,0.7738149762153625,0.7405056500434876,0.7405056500434876
2022-03-06,0.7474219799041748,0.730924808382988,0.730924808382988
2022-03-07,0.7327730059623718,0.712718335390091,0.712718335390091
2022-03-08,0.7394970059394836,0.701203390955925,0.701203390955925
2022-03-09,0.7687780261039734,0.7386612451076507,0.7386612451076507
2022-03-10,0.7312099933624268,0.7210765928030014,0.7210765928030014
2022-03-11,0.7038040161132812,0.7308632612228394,0.7308632612228394
2022-03-12,0.7060419917106628,0.7425374728441239,0.7425374728441239
2022-03-13,0.6824730038642883,0.7565270149707795,0.7565270149707795
2022-03-14,0.7069069743156433,0.7556553679704666,0.7556553679704666
2022-03-15,0.7169730067253113,0.7490015190839767,0.7490015190839767
2022-03-16,0.7372400164604187,0.7950131398439407,0.7950131398439407
2022-03-17,0.7430769801139832,0.8034920084476471,0.8034920084476471
2022-03-18,0.7572960257530212,0.8267243295907974,0.8267243295907974
2022-03-19,0.7644529938697815,0.8600148099660874,0.8600148099660874
2022-03-20,0.7422130107879639,0.8492079046368599,0.8492079046368599
2022-03-21,0.825169026851654,0.9213709652423858,0.9213709652423858
2022-03-22,0.8246020078659058,0.9280157399177551,0.9280157399177551
2022-03-23,0.8374940156936646,0.9144320952892303,0.9144320952892303
2022-03-24,0.8915789723396301,0.9285497540235519,0.9285497540235519
2022-03-25,0.8899120092391968,0.9269872003793717,0.9269872003793717
2022-03-26,0.9123920202255248,0.9256520813703537,0.9256520813703537
2022-03-27,0.9483680129051208,0.9288141310214997,0.9288141310214997
2022-03-28,0.9081940054893494,0.9131845927238464,0.9131845927238464
2022-03-29,0.9234150052070618,0.919132056236267,0.919132056236267
2022-03-30,0.9269289970397948,0.8857943052053452,0.8857943052053452
2022-03-31,0.9276310205459596,0.8521540075540542,0.8521540075540542
2022-04-01,0.939182996749878,0.7852641731500626,0.7852641731500626
2022-04-02,0.9055650234222412,0.8182999676465988,0.8182999676465988
2022-04-03,0.9340879917144777,0.8018227624893188,0.8018227624893188
2022-04-04,0.8838210105895996,0.8033684289455414,0.8033684289455414
2022-04-05,0.8351079821586609,0.7720250132679939,0.7720250132679939
2022-04-06,0.7675480246543884,0.7189736378192901,0.7189736378192901
2022-04-07,0.8015459775924683,0.7395045429468154,0.7395045429468154
2022-04-08,0.7574219703674316,0.7556078165769577,0.7556078165769577
2022-04-09,0.7887070178985596,0.7357535666227341,0.7357535666227341
2022-04-10,0.7537890076637268,0.7475447392463684,0.7475447392463684
2022-04-11,0.6914139986038208,0.7410608062148094,0.7410608062148094
2022-04-12,0.7248370051383972,0.7220291930437088,0.7220291930437088
2022-04-13,0.745760977268219,0.7336246693134307,0.7336246693134307
2022-04-14,0.7263510227203369,0.7494235599040985,0.7494235599040985
2022-04-15,0.7394559979438782,0.7392473632097244,0.7392473632097244
2022-04-16,0.744795024394989,0.7304241132736206,0.7304241132736206
2022-04-17,0.7109889984130859,0.7225463110208511,0.7225463110208511
2022-04-18,0.737030029296875,0.7135234892368316,0.7135234892368316
2022-04-19,0.7595189809799194,0.7138402622938156,0.7138402622938156
2022-04-20,0.7413250207901001,0.7126302224397659,0.7126302224397659
2022-04-21,0.7187129855155945,0.6790798807144165,0.6790798807144165
2022-04-22,0.7204470038414001,0.6769122552871704,0.6769122552871704
2022-04-23,0.7080879807472229,0.6954961913824081,0.6954961913824081
2022-04-24,0.7006329894065857,0.6566942518949509,0.6566942518949509
2022-04-25,0.7033140063285828,0.6061303126811981,0.6061303126811981
2022-04-26,0.6552850008010864,0.6316859239339828,0.6316859239339828
2022-04-27,0.6703289747238159,0.6394633758068085,0.6394633758068085
2022-04-28,0.6995030045509338,0.6581449192762375,0.6581449192762375
2022-04-29,0.636792004108429,0.686081959605217,0.686081959605217
2022-04-30,0.5679720044136047,0.6167181658744813,0.6167181658744813
2022-05-01,0.6019409894943237,0.6856732898950577,0.6856732898950577
2022-05-02,0.6159589886665344,0.7108473905920982,0.7108473905920982
2022-05-03,0.6698160171508789,0.6530454641580582,0.6530454641580582
2022-05-04,0.7144330143928528,0.605944886803627,0.605944886803627
2022-05-05,0.6342790126800537,0.6017720508575439,0.6017720508575439
2022-05-06,0.6969249844551086,0.4955110937356949,0.4955110937356949
2022-05-07,0.7523750066757202,0.5274568456411362,0.5274568456411362
2022-05-08,0.7259299755096436,0.5089345845580101,0.5089345845580101
2022-05-09,0.5806429982185364,0.4834729278087616,0.4834729278087616
2022-05-10,0.5848659873008728,0.49402342945337296,0.49402342945337296
2022-05-11,0.4451009929180145,0.47217673242092134,0.47217673242092134
2022-05-12,0.4188840091228485,0.4667591533064842,0.4667591533064842
2022-05-13,0.4414289891719818,0.4423098573088646,0.4423098573088646
2022-05-14,0.463375985622406,0.45109155744314194,0.45109155744314194
2022-05-15,0.4911699891090393,0.4365736278891563,0.4365736278891563
2022-05-16,0.4571549892425537,0.43506902873516085,0.43506902873516085
2022-05-17,0.4954510033130646,0.44128060430288313,0.44128060430288313
2022-05-18,0.4330010116100311,0.42198248356580736,0.42198248356580736
2022-05-19,0.4489319920539856,0.42512249320745465,0.42512249320745465
2022-05-20,0.4350680112838745,0.41173686951398847,0.41173686951398847
2022-05-21,0.4341320097446441,0.38246803045272826,0.38246803045272826
2022-05-22,0.4443050026893616,0.3704240146279335,0.3704240146279335
2022-05-23,0.4154169857501983,0.37852105766534805,0.37852105766534805
2022-05-24,0.4183180034160614,0.37999548494815827,0.37999548494815827
2022-05-25,0.40488201379776,0.4047758370637894,0.4047758370637894
2022-05-26,0.3807789981365204,0.4024656391143799,0.4024656391143799
2022-05-27,0.3594360053539276,0.39267229348421095,0.39267229348421095
2022-05-28,0.367572009563446,0.39086859732866286,0.39086859732866286
2022-05-29,0.3783400058746338,0.38655292451381684,0.38655292451381684
2022-05-30,0.4197390079498291,0.3920561167597771,0.3920561167597771
2022-05-31,0.4104599952697754,0.3893385797739029,0.3893385797739029
2022-06-01,0.3850550055503845,0.40796076238155365,0.40796076238155365
2022-06-02,0.3951739966869354,0.40094755053520204,0.40094755053520204
2022-06-03,0.381195992231369,0.40879895240068437,0.40879895240068437
2022-06-04,0.3880920112133026,0.39265020698308944,0.39265020698308944
2022-06-05,0.3912059962749481,0.36122736513614656,0.36122736513614656
2022-06-06,0.4130060076713562,0.3399305757880211,0.3399305757880211
2022-06-07,0.3993139863014221,0.32778744518756864,0.32778744518756864
2022-06-08,0.4169119894504547,0.3162655529379845,0.3162655529379845
2022-06-09,0.4037829935550689,0.31868879407644274,0.31868879407644274
2022-06-10,0.3688670098781585,0.3304903230071068,0.3304903230071068
2022-06-11,0.3469319939613342,0.3061726129055023,0.3061726129055023
2022-06-12,0.3269549906253814,0.309960902929306,0.309960902929306
2022-06-13,0.3020710051059723,0.30271762937307356,0.30271762937307356
2022-06-14,0.3089230060577392,0.3115250813961029,0.3115250813961029
2022-06-15,0.3394030034542084,0.3196492153406143,0.3196492153406143
2022-06-16,0.3011620044708252,0.3231709575653076,0.3231709575653076
2022-06-17,0.3104130029678345,0.31785743683576584,0.31785743683576584
2022-06-18,0.2959100008010864,0.3340915472805499,0.3340915472805499
2022-06-19,0.3145569860935211,0.3455542907118797,0.3455542907118797
2022-06-20,0.319786012172699,0.3430973979830742,0.3430973979830742
2022-06-21,0.3246099948883056,0.3275495970249176,0.3275495970249176
2022-06-22,0.313971996307373,0.3265324020385742,0.3265324020385742
2022-06-23,0.3361369967460632,0.31512422382831573,0.31512422382831573
2022-06-24,0.3505559861660003,0.30503795117139815,0.30503795117139815
2022-06-25,0.3511280119419098,0.31111461579799654,0.31111461579799654
2022-06-26,0.3322980105876922,0.30642063379287715,0.30642063379287715
2022-06-27,0.3296220004558563,0.31132972657680513,0.31132972657680513
2022-06-28,0.3123599886894226,0.310713025033474,0.310713025033474
2022-06-29,0.2989319860935211,0.31722446888685224,0.31722446888685224
2022-06-30,0.3147419989109039,0.31614934593439104,0.31614934593439104
2022-07-01,0.3038069903850555,0.3134707906842232,0.3134707906842232
2022-07-02,0.3078269958496094,0.323788158595562,0.323788158595562
